emoji_symbol,emoji_name
ğŸ‡,coelho
ğŸˆ,gato
ğŸˆâ€â¬›,gato preto
ğŸ,cavalo
ğŸ,carneiro
ğŸ,cabra
ğŸ‘,ovelha
ğŸ’,macaco
ğŸ•,cachorro
ğŸ•â€ğŸ¦º,cÃ£o de serviÃ§o
ğŸ–,porco
ğŸ—,javali
ğŸ˜,elefante
ğŸ¨,coala
ğŸ©,poodle
ğŸª,camelo
ğŸ«,camelo com duas corcovas
ğŸ­,rosto de camundongo
ğŸ®,rosto de vaca
ğŸ¯,rosto de tigre
ğŸ°,rosto de coelho
ğŸ±,rosto de gato
ğŸ´,rosto de cavalo
ğŸµ,rosto de macaco
ğŸ¶,rosto de cachorro
ğŸ·,rosto de porco
ğŸ¹,rosto de hamster
ğŸº,rosto de lobo
ğŸ»,rosto de urso
ğŸ»â€â„,urso polar
ğŸ¼,rosto de panda
ğŸ½,nariz de porco
ğŸ¾,patas
ğŸ¿,esquilo
ğŸ¦,rosto de leÃ£o
ğŸ¦„,rosto de unicÃ³rnio
ğŸ¦‡,morcego
ğŸ¦Š,rosto de raposa
ğŸ¦Œ,cervo
ğŸ¦,gorila
ğŸ¦,rinoceronte
ğŸ¦’,girafa
ğŸ¦“,zebra
ğŸ¦”,porco-espinho
ğŸ¦˜,canguru
ğŸ¦™,lhama
ğŸ¦›,hipopÃ³tamo
ğŸ¦,guaxinim
ğŸ¦¡,texugo
ğŸ¦£,mamute
ğŸ¦¥,preguiÃ§a
ğŸ¦¦,lontra
ğŸ¦§,orangotango
ğŸ¦¨,gambÃ¡
ğŸ¦«,castor
ğŸ¦¬,bisÃ£o
ğŸ¦®,cÃ£o-guia
ğŸ“,galo
ğŸ”,galinha
ğŸ£,pintinho chocando
ğŸ¤,pintinho de perfil
ğŸ¥,pintinho de frente
ğŸ¦,pÃ¡ssaro
ğŸ§,pinguim
ğŸ•Š,pomba branca
ğŸ¦ƒ,peru
ğŸ¦…,Ã¡guia
ğŸ¦†,pato
ğŸ¦‰,coruja
ğŸ¦š,pavÃ£o
ğŸ¦œ,papagaio
ğŸ¦¢,cisne
ğŸ¦¤,dodÃ´
ğŸ¦©,flamingo
ğŸª¶,pena
ğŸ¸,sapo
ğŸ‰,dragÃ£o
ğŸŠ,crocodilo
ğŸ,cobra
ğŸ¢,tartaruga
ğŸ²,rosto de dragÃ£o
ğŸ¦,lagartixa
ğŸ¦•,saurÃ³pode
ğŸ¦–,tiranossauro rex
ğŸ‹,baleia
ğŸ™,polvo
ğŸš,caramujo
ğŸŸ,peixe
ğŸ ,peixe tropical
ğŸ¡,baiacu
ğŸ¬,golfinho
ğŸ³,baleia esguichando Ã¡gua
ğŸ¦ˆ,tubarÃ£o
ğŸ¦­,foca
ğŸŒ,caracol
ğŸ›,inseto
ğŸœ,formiga
ğŸ,abelha
ğŸ,joaninha
ğŸ•·,aranha
ğŸ•¸,teia de aranha
ğŸ¦‚,escorpiÃ£o
ğŸ¦‹,borboleta
ğŸ¦—,grilo
ğŸ¦Ÿ,mosquito
ğŸ¦ ,micrÃ³bio
ğŸª°,mosca
ğŸª±,minhoca
ğŸª²,besouro
ğŸª³,barata
ğŸŒ·,tulipa
ğŸŒ¸,flor de cerejeira
ğŸŒ¹,rosa
ğŸŒº,hibisco
ğŸŒ»,girassol
ğŸŒ¼,flor
ğŸµ,roseta
ğŸ’,buquÃª
ğŸ’®,flor branca
ğŸ¥€,flor murcha
â˜˜,trevo
ğŸŒ±,muda de planta
ğŸŒ²,conÃ­fera
ğŸŒ³,Ã¡rvore caidiÃ§a
ğŸŒ´,palmeira
ğŸŒµ,cacto
ğŸŒ¾,planta de arroz
ğŸŒ¿,erva
ğŸ€,trevo de quatro folhas
ğŸ,folha de bordo
ğŸ‚,folhas caÃ­das
ğŸƒ,folha ao vento
ğŸª´,vaso com planta
ğŸ…,tomate
ğŸ‡,uvas
ğŸˆ,melÃ£o
ğŸ‰,melancia
ğŸŠ,tangerina
ğŸ‹,limÃ£o
ğŸŒ,banana
ğŸ,abacaxi
ğŸ,maÃ§Ã£ vermelha
ğŸ,maÃ§Ã£ verde
ğŸ,pera
ğŸ‘,pÃªssego
ğŸ’,cereja
ğŸ“,morango
ğŸ¥,kiwi
ğŸ¥¥,coco
ğŸ¥­,manga
ğŸ«,mirtilos
ğŸ«’,azeitona
ğŸŒ°,castanha
ğŸŒ¶,pimenta
ğŸŒ½,milho
ğŸ„,cogumelo
ğŸ†,berinjela
ğŸ¥‘,abacate
ğŸ¥’,pepino
ğŸ¥”,batata
ğŸ¥•,cenoura
ğŸ¥œ,amendoim
ğŸ¥¦,brÃ³colis
ğŸ¥¬,verdura
ğŸ§„,alho
ğŸ§…,cebola
ğŸ«‘,pimentÃ£o
ğŸŒ­,cachorro-quente
ğŸŒ®,taco
ğŸŒ¯,burrito
ğŸ”,hambÃºrguer
ğŸ•,pizza
ğŸ–,carne
ğŸ—,coxa de frango
ğŸ,pÃ£o
ğŸŸ,batata frita
ğŸ²,panela
ğŸ³,ovo frito
ğŸ¿,pipoca
ğŸ¥,croissant
ğŸ¥“,bacon
ğŸ¥–,baguete
ğŸ¥—,salada verde
ğŸ¥˜,caÃ§arola com comida
ğŸ¥™,pÃ£o recheado
ğŸ¥š,ovo
ğŸ¥,panquecas
ğŸ¥£,tigela com colher
ğŸ¥¨,pretzel
ğŸ¥©,corte de carne
ğŸ¥ª,sanduÃ­che
ğŸ¥«,comida enlatada
ğŸ¥¯,rosca
ğŸ§€,queijo
ğŸ§‚,sal
ğŸ§†,falafel
ğŸ§‡,waffle
ğŸ§ˆ,manteiga
ğŸ«“,pÃ£o sÃ­rio
ğŸ«”,tamale
ğŸ«•,fondue
ğŸ˜,biscoito de arroz
ğŸ™,arroz japonÃªs
ğŸš,arroz cozido
ğŸ›,arroz com curry
ğŸœ,lÃ¡men
ğŸ,espaguete
ğŸ ,batata assada
ğŸ¡,dango
ğŸ¢,oden
ğŸ£,sushi
ğŸ¤,camarÃ£o frito
ğŸ¥,bolinho de peixe
ğŸ±,bentÃ´
ğŸ¥Ÿ,bolinho asiÃ¡tico
ğŸ¥ ,biscoito da sorte
ğŸ¥¡,caixa para viagem
ğŸ¥®,bolo lunar
ğŸ¦€,caranguejo
ğŸ¦,camarÃ£o
ğŸ¦‘,lula
ğŸ¦,lagosta
ğŸ¦ª,ostra
ğŸ¦,sorvete italiano
ğŸ§,raspadinha de gelo
ğŸ¨,sorvete
ğŸ©,donut
ğŸª,biscoito
ğŸ«,chocolate
ğŸ¬,bala
ğŸ­,pirulito
ğŸ®,pudim
ğŸ¯,pote de mel
ğŸ°,pÃ£o de lÃ³ de morango
ğŸ‚,bolo de aniversÃ¡rio
ğŸ¥§,torta
ğŸ§,cupcake
â˜•,cafÃ©
ğŸµ,xÃ­cara de chÃ¡ sem alÃ§a
ğŸ¶,saquÃª
ğŸ·,vinho
ğŸ¸,coquetel
ğŸ¹,bebida tropical
ğŸº,cerveja
ğŸ»,canecas de cerveja
ğŸ¼,mamadeira
ğŸ¾,garrafa de champanhe
ğŸ¥‚,taÃ§as brindando
ğŸ¥ƒ,copo
ğŸ¥›,copo de leite
ğŸ¥¤,copo com canudo
ğŸ§ƒ,suco de caixa
ğŸ§‰,mate
ğŸ§Š,cubo de gelo
ğŸ§‹,chÃ¡ perolado
ğŸ«–,bule
ğŸ´,garfo e faca
ğŸ½,prato com talheres
ğŸº,Ã¢nfora
ğŸ”ª,faca de cozinha
ğŸ¥„,colher
ğŸ¥¢,hashi
ğŸŒ,globo mostrando Europa e Ãfrica
ğŸŒ,globo mostrando as AmÃ©ricas
ğŸŒ,globo mostrando Ãsia e Oceania
ğŸŒ,globo com meridianos
ğŸ—º,mapa-mÃºndi
ğŸ—¾,mapa do JapÃ£o
ğŸ§­,bÃºssola
â›°,montanha
ğŸŒ‹,vulcÃ£o
ğŸ”,montanha com neve
ğŸ•,acampamento
ğŸ–,praia e guarda-sol
ğŸœ,deserto
ğŸ,ilha deserta
ğŸ,parque nacional
ğŸ—»,Monte Fuji
ğŸ—,construÃ§Ã£o
ğŸ˜,casas
ğŸš,casa abandonada
ğŸ›,prÃ©dio grego
ğŸŸ,estÃ¡dio
ğŸ ,casa
ğŸ¡,casa com jardim
ğŸ¢,edifÃ­cio comercial
ğŸ£,correio japonÃªs
ğŸ¤,correio
ğŸ¥,hospital
ğŸ¦,banco
ğŸ¨,hotel
ğŸ©,motel
ğŸª,loja de conveniÃªncia
ğŸ«,escola
ğŸ¬,loja de departamentos
ğŸ­,fÃ¡brica
ğŸ¯,castelo japonÃªs
ğŸ°,castelo
ğŸ’’,capela de casamento
ğŸ—¼,Torre de TÃ³quio
ğŸ—½,EstÃ¡tua da Liberdade
ğŸ›–,cabana
ğŸ§±,tijolo
ğŸª¨,pedra
ğŸªµ,madeira
â›©,santuÃ¡rio japonÃªs
â›ª,igreja
ğŸ•‹,caaba islÃ£
ğŸ•Œ,mesquita
ğŸ•,sinagoga
ğŸ›•,templo hindu
â™¨,chamas
â›²,fonte
â›º,barraca
ğŸŒ,enevoado
ğŸŒƒ,noite estrelada
ğŸŒ„,aurora sobre montanhas
ğŸŒ…,aurora sobre Ã¡gua
ğŸŒ†,cidade ao anoitecer
ğŸŒ‡,pÃ´r do sol
ğŸŒ‰,ponte Ã  noite
ğŸ ,carrossel
ğŸ¡,roda gigante
ğŸ¢,montanha russa
ğŸª,circo
ğŸ™,cidade
ğŸ’ˆ,barbearia
â›½,posto de gasolina
ğŸ,motocicleta
ğŸ,carro de corrida
ğŸš‚,locomotiva
ğŸšƒ,vagÃ£o de trem
ğŸš„,trem de alta velocidade
ğŸš…,trem de alta velocidade japonÃªs
ğŸš†,trem
ğŸš‡,metrÃ´
ğŸšˆ,trem urbano
ğŸš‰,estaÃ§Ã£o
ğŸšŠ,bonde elÃ©trico
ğŸš‹,bonde
ğŸšŒ,Ã´nibus
ğŸš,Ã´nibus se aproximando
ğŸš,trÃ³lebus
ğŸš,ponto de Ã´nibus
ğŸš,van
ğŸš‘,ambulÃ¢ncia
ğŸš’,carro do corpo de bombeiros
ğŸš“,viatura policial
ğŸš”,viatura policial se aproximando
ğŸš•,tÃ¡xi
ğŸš–,tÃ¡xi se aproximando
ğŸš—,carro
ğŸš˜,carro se aproximando
ğŸš™,SUV
ğŸšš,caminhÃ£o de entrega
ğŸš›,caminhÃ£o
ğŸšœ,trator
ğŸš,monotrilho
ğŸš,estrada de ferro na montanha
ğŸš¥,semÃ¡foro horizontal
ğŸš¦,semÃ¡foro vertical
ğŸš§,em construÃ§Ã£o
ğŸš¨,sirene
ğŸš²,bicicleta
ğŸ›‘,sinal de pare
ğŸ›¢,barril de Ã³leo
ğŸ›£,estrada
ğŸ›¤,trilhos
ğŸ›´,patinete
ğŸ›µ,scooter
ğŸ›¹,skate
ğŸ›º,automÃ³vel riquixÃ¡
ğŸ›»,caminhonete
ğŸ›¼,patins de rodas
ğŸ¦¼,cadeira de rodas motorizada
ğŸ¦½,cadeira de rodas manual
âš“,Ã¢ncora
â›´,balsa
â›µ,barco a vela
ğŸš¢,navio
ğŸš¤,lancha
ğŸ›¥,barco
ğŸ›³,cruzeiro
ğŸ›¶,canoa
âœˆ,aviÃ£o
ğŸ’º,assento
ğŸš€,foguete
ğŸš,helicÃ³ptero
ğŸšŸ,estrada de ferro suspensa
ğŸš ,cabo suspenso usado em telefÃ©ricos nas montanhas
ğŸš¡,telefÃ©rico
ğŸ›©,aviÃ£o pequeno
ğŸ›«,aviÃ£o decolando
ğŸ›¬,aviÃ£o aterrissando
ğŸ›°,satÃ©lite
ğŸ›¸,disco voador
ğŸª‚,paraquedas
ğŸ›,sineta
ğŸ§³,mala
âŒš,relÃ³gio de pulso
âŒ›,ampulheta
â°,despertador
â±,cronÃ´metro
â²,relÃ³gio temporizador
â³,ampulheta contando o tempo
ğŸ•,1 hora
ğŸ•‘,2 horas
ğŸ•’,3 horas
ğŸ•“,4 horas
ğŸ•”,5 horas
ğŸ••,6 horas
ğŸ•–,7 horas
ğŸ•—,8 horas
ğŸ•˜,9 horas
ğŸ•™,10 horas
ğŸ•š,11 horas
ğŸ•›,12 horas
ğŸ•œ,uma e meia
ğŸ•,duas e meia
ğŸ•,trÃªs e meia
ğŸ•Ÿ,quatro e meia
ğŸ• ,cinco e meia
ğŸ•¡,seis e meia
ğŸ•¢,sete e meia
ğŸ•£,oito e meia
ğŸ•¤,nove e meia
ğŸ•¥,dez e meia
ğŸ•¦,onze e meia
ğŸ•§,doze e meia
ğŸ•°,relÃ³gio de mesa
â˜€,sol
â˜,nuvem
â˜‚,guarda-chuva
â˜ƒ,boneco de neve
â˜„,cometa
â˜”,sombrinha na chuva
âš¡,alta tensÃ£o
â›„,boneco de neve sem neve
â›…,sol por trÃ¡s das nuvens
â›ˆ,chuva com trovÃ£o
â›±,guarda-sol
â„,floco de neve
â­,estrela branca mÃ©dia
ğŸŒ€,ciclone
ğŸŒ‚,guarda-chuva fechado
ğŸŒˆ,arco-Ã­ris
ğŸŒŠ,onda
ğŸŒŒ,via lÃ¡ctea
ğŸŒ‘,lua nova
ğŸŒ’,lua crescente cÃ´ncava
ğŸŒ“,quarto crescente
ğŸŒ”,lua crescente convexa
ğŸŒ•,lua cheia
ğŸŒ–,lua minguante convexa
ğŸŒ—,quarto minguante
ğŸŒ˜,lua minguante cÃ´ncava
ğŸŒ™,lua crescente
ğŸŒš,rosto da lua nova
ğŸŒ›,rosto da lua de quarto crescente
ğŸŒœ,rosto da lua de quarto minguante
ğŸŒ,rosto da lua cheia
ğŸŒ,rosto do sol
ğŸŒŸ,estrela brilhante
ğŸŒ ,estrela cadente
ğŸŒ¡,termÃ´metro
ğŸŒ¤,sol com nuvens
ğŸŒ¥,nublado
ğŸŒ¦,sol com chuva
ğŸŒ§,nuvem com chuva
ğŸŒ¨,nuvem com neve
ğŸŒ©,nuvem com trovÃ£o
ğŸŒª,tornado
ğŸŒ«,nevoeiro
ğŸŒ¬,rosto de vento
ğŸ’§,gota
ğŸ”¥,fogo
ğŸª,planeta com anÃ©is
âœ¨,brilhos
ğŸ€,laÃ§o de fita
ğŸ,presente
ğŸƒ,abÃ³bora de halloween
ğŸ„,Ã¡rvore de natal
ğŸ†,fogos de artifÃ­cio
ğŸ‡,vela estrela
ğŸˆ,balÃ£o
ğŸ‰,cone de festa
ğŸŠ,confete
ğŸ‹,Ã¡rvore de tanabata
ğŸ,decoraÃ§Ã£o de pinhos
ğŸ,bonecas japonesas
ğŸ,bandeira de carpas
ğŸ,carrilhÃ£o de vento
ğŸ‘,contemplaÃ§Ã£o da lua
ğŸ—,fita de lembrete
ğŸŸ,ingresso de cinema
ğŸ«,ingresso
ğŸ§§,envelope vermelho
ğŸ§¨,bombinha
ğŸ–,medalha militar
ğŸ…,medalha esportiva
ğŸ†,trofÃ©u
ğŸ¥‡,medalha de ouro
ğŸ¥ˆ,medalha de prata
ğŸ¥‰,medalha de bronze
âš½,bola de futebol
âš¾,bola de beisebol
â›³,bandeira no buraco
â›¸,patins de gelo
ğŸ£,pesca
ğŸ³,boliche
ğŸ½,camiseta de corrida
ğŸ¾,tÃªnis
ğŸ¿,esqui
ğŸ€,bola de basquete
ğŸˆ,bola de futebol americano
ğŸ‰,bola de rugby
ğŸ,crÃ­quete
ğŸ,bola de vÃ´lei
ğŸ‘,hÃ³quei de campo
ğŸ’,hÃ³quei no gelo
ğŸ“,pingue-pongue
ğŸ¸,badminton
ğŸ›·,trenÃ³
ğŸ¤¿,mÃ¡scara de mergulho
ğŸ¥…,gol
ğŸ¥Š,luva de boxe
ğŸ¥‹,quimono de artes marciais
ğŸ¥Œ,pedra de curling
ğŸ¥,lacrosse
ğŸ¥,softbol
ğŸ¥,frisbee
â™Ÿ,peÃ£o de xadrez
â™ ,naipe de espadas
â™£,naipe de paus
â™¥,naipe de copas
â™¦,naipe de ouros
ğŸ€„,dragÃ£o vermelho de mahjong
ğŸƒ,curinga
ğŸ®,videogame
ğŸ¯,no alvo
ğŸ°,caÃ§a-nÃ­quel
ğŸ±,bilhar
ğŸ²,jogo de dado
ğŸ´,carta de flores
ğŸ”®,bola de cristal
ğŸ•¹,joystick
ğŸ§©,quebra-cabeÃ§a
ğŸ§¸,ursinho de pelÃºcia
ğŸ§¿,olho grego
ğŸª€,ioiÃ´
ğŸª,pipa
ğŸª„,varinha mÃ¡gica
ğŸª…,pinhata
ğŸª†,boneca russa
ğŸ¨,paleta de tintas
ğŸ­,mÃ¡scara
ğŸ–¼,quadro emoldurado
ğŸ§µ,carretel
ğŸ§¶,novelo
ğŸª¡,agulha de costura
ğŸª¢,nÃ³
â›‘,capacacete de socorrista
ğŸ’,mochila
ğŸ“,chapÃ©u de formatura
ğŸ©,cartola
ğŸ‘‘,coroa
ğŸ‘’,chapÃ©u feminino
ğŸ‘“,Ã³culos
ğŸ‘”,gravata
ğŸ‘•,camiseta
ğŸ‘–,jeans
ğŸ‘—,vestido
ğŸ‘˜,quimono
ğŸ‘™,biquÃ­ni
ğŸ‘š,roupas femininas
ğŸ‘›,bolsinha
ğŸ‘œ,bolsa de mÃ£o
ğŸ‘,bolsa pequena
ğŸ‘,sapato masculino
ğŸ‘Ÿ,tÃªnis de corrida
ğŸ‘ ,sapato de salto alto
ğŸ‘¡,sandÃ¡lia feminina
ğŸ‘¢,bota feminina
ğŸ’„,batom
ğŸ’,anel
ğŸ’,pedra preciosa
ğŸ“¿,rosÃ¡rio de oraÃ§Ã£o
ğŸ•¶,Ã³culos escuros
ğŸ›,sacolas de compras
ğŸ¥»,sari
ğŸ¥¼,jaleco
ğŸ¥½,Ã³culos de proteÃ§Ã£o
ğŸ¥¾,bota de trekking
ğŸ¥¿,sapatilha
ğŸ¦º,colete salva-vidas
ğŸ§¢,bonÃ©
ğŸ§£,cachecol
ğŸ§¤,luvas
ğŸ§¥,casaco
ğŸ§¦,meias
ğŸ©°,sapatilha de balÃ©
ğŸ©±,maiÃ´
ğŸ©²,cueca
ğŸ©³,shorts
ğŸ©´,chinelo
ğŸª–,capacete militar
ğŸ“¢,buzina
ğŸ“£,megafone
ğŸ“¯,corneta postal
ğŸ”‡,alto-falante silenciado
ğŸ”ˆ,alto-falante com volume baixo
ğŸ”‰,alto-falante com volume mÃ©dio
ğŸ”Š,alto-falante com volume alto
ğŸ””,sino
ğŸ”•,sino silenciado
ğŸ™,microfone de estÃºdio
ğŸš,controle de volume
ğŸ›,botÃµes giratÃ³rios
ğŸ¤,microfone
ğŸ§,fones de ouvido
ğŸµ,nota musical
ğŸ¶,notas musicais
ğŸ¼,partitura musical
ğŸ“»,rÃ¡dio
ğŸ·,saxofone
ğŸ¸,guitarra
ğŸ¹,teclado musical
ğŸº,trompete
ğŸ»,violino
ğŸ¥,tambor
ğŸª•,banjo
ğŸª—,acordeÃ£o
ğŸª˜,tambor comprido
â˜,telefone no gancho
ğŸ“,telefone
ğŸ“Ÿ,pager
ğŸ“ ,fax
ğŸ“±,telefone celular
ğŸ“²,telefone celular com seta
âŒ¨,teclado
ğŸ’»,laptop
ğŸ’½,minidisc
ğŸ’¾,disquete
ğŸ’¿,cd
ğŸ“€,DVD
ğŸ”‹,pilha
ğŸ”Œ,tomada elÃ©trica
ğŸ–¥,computador de mesa
ğŸ–¨,impressora
ğŸ–±,mouse
ğŸ–²,trackball
ğŸ§®,Ã¡baco
ğŸ,rolo de filmes
ğŸ¥,cÃ¢mera de cinema
ğŸ¬,claquete
ğŸ®,lanterna vermelha de papel
ğŸ’¡,lÃ¢mpada
ğŸ“·,cÃ¢mera
ğŸ“¸,cÃ¢mera com flash
ğŸ“¹,cÃ¢mera de vÃ­deo
ğŸ“º,televisÃ£o
ğŸ“¼,videocassete
ğŸ“½,projetor de filmes
ğŸ”,lupa para a esquerda
ğŸ”,lupa para a direita
ğŸ”¦,lanterna
ğŸ•¯,vela
ğŸª”,lÃ¢mpada de Ã³leo
ğŸ·,etiqueta
ğŸ“ƒ,pÃ¡gina dobrada
ğŸ“„,pÃ¡gina voltada para cima
ğŸ“‘,marcadores de pÃ¡gina
ğŸ“’,livro contÃ¡bil
ğŸ““,caderno
ğŸ“”,caderno decorado
ğŸ“•,livro fechado
ğŸ“–,livro aberto
ğŸ“—,livro verde
ğŸ“˜,livro azul
ğŸ“™,livro laranja
ğŸ“š,livros
ğŸ“œ,pergaminho
ğŸ“°,jornal
ğŸ”–,marcador de pÃ¡gina
ğŸ—,jornal enrolado
ğŸ’°,saco de dinheiro
ğŸ’³,cartÃ£o de crÃ©dito
ğŸ’´,nota de iene
ğŸ’µ,nota de dÃ³lar
ğŸ’¶,nota de euro
ğŸ’·,nota de libra
ğŸ’¸,dinheiro voando
ğŸ’¹,grÃ¡fico subindo com iene
ğŸ§¾,recibo
ğŸª™,moeda
âœ‰,envelope
ğŸ“¤,bandeja de saÃ­da
ğŸ“¥,bandeja de entrada
ğŸ“¦,pacote
ğŸ“§,e-mail
ğŸ“¨,envelope chegando
ğŸ“©,envelope com seta
ğŸ“ª,caixa de correio fechada com bandeira abaixada
ğŸ“«,caixa de correio fechada com bandeira levantada
ğŸ“¬,caixa de correio aberta com bandeira levantada
ğŸ“­,caixa de correio aberta com bandeira abaixada
ğŸ“®,caixa de correio
ğŸ—³,urna eleitoral com cÃ©dula
âœ,lÃ¡pis
âœ’,ponta de caneta tinteiro
ğŸ“,memorando
ğŸ–Š,caneta
ğŸ–‹,caneta tinteiro
ğŸ–Œ,pincel
ğŸ–,giz de cera
âœ‚,tesoura
ğŸ’¼,maleta
ğŸ“,pasta de arquivos
ğŸ“‚,pasta de arquivos aberta
ğŸ“…,calendÃ¡rio
ğŸ“†,calendÃ¡rio com folhas destacÃ¡veis
ğŸ“‡,Ã­ndice de cartÃµes
ğŸ“ˆ,grÃ¡fico subindo
ğŸ“‰,grÃ¡fico caindo
ğŸ“Š,grÃ¡fico de barras
ğŸ“‹,prancheta
ğŸ“Œ,tacha
ğŸ“,tacha redonda
ğŸ“,clipe de papel
ğŸ“,rÃ©gua reta
ğŸ“,rÃ©gua triangular
ğŸ–‡,clipes de papel conectados
ğŸ—‚,divisores de pastas
ğŸ—ƒ,caixa de arquivos
ğŸ—„,gavetas de escritÃ³rio
ğŸ—‘,lixeira
ğŸ—’,bloco espiral
ğŸ—“,calendÃ¡rio espiral
ğŸ”,cadeado com caneta
ğŸ”,cadeado fechado com chave
ğŸ”‘,chave
ğŸ”’,cadeado
ğŸ”“,cadeado aberto
ğŸ—,chave antiga
âš’,martelo e picareta
âš”,espadas cruzadas
âš–,balanÃ§a
âš™,engrenagem
â›,picareta
â›“,correntes
ğŸ¹,arco e flecha
ğŸ”—,link
ğŸ”§,chave inglesa
ğŸ”¨,martelo
ğŸ”©,porca e parafuso
ğŸ”«,pistola dâ€™Ã¡gua
ğŸ—œ,braÃ§adeira
ğŸ—¡,adaga
ğŸ› ,martelo e chave-inglesa
ğŸ›¡,escudo
ğŸ¦¯,bengala para cegos
ğŸ§°,caixa de ferramentas
ğŸ§²,Ã­mÃ£
ğŸªƒ,bumerangue
ğŸª“,machado
ğŸªš,serrote
ğŸª›,chave de fenda
ğŸªœ,escada
ğŸª,gancho
âš—,alambique
ğŸ“¡,antena parabÃ³lica
ğŸ”¬,microscÃ³pio
ğŸ”­,telescÃ³pio
ğŸ§ª,tubo de ensaio
ğŸ§«,placa de Petri
ğŸ§¬,dna
ğŸ’‰,seringa
ğŸ’Š,comprimido
ğŸ©¸,gota de sangue
ğŸ©¹,atadura adesiva
ğŸ©º,estetoscÃ³pio
ğŸšª,porta
ğŸš½,vaso sanitÃ¡rio
ğŸš¿,chuveiro
ğŸ›,banheira
ğŸ›‹,sofÃ¡ e luminÃ¡ria
ğŸ›,cama
ğŸ›’,carrinho de compras
ğŸ›—,elevador
ğŸ§¯,extintor de incÃªndio
ğŸ§´,frasco de loÃ§Ã£o
ğŸ§·,alfinete de seguranÃ§a
ğŸ§¹,vassoura
ğŸ§º,cesta
ğŸ§»,rolo de papel
ğŸ§¼,sabonete
ğŸ§½,esponja
